,rank,title,writer,year,citations,url,pdf_url,citations_url,explanation_detail
0,0, 東京電機大学千住キャンパスだより,"小林岳彦 - 電子情報通信学会 基礎・境界ソサイエティ Fundamentals …,  - jstage.jst.go.jp",2018,,https://www.jstage.jst.go.jp/article/essfr/11/3/11_216/_pdf,,,it is pdf or has not url
1,1,イノベーションのためのデザインの新機軸,"田浦俊春， 妻屋彰， 山田香織 - マーケティングジャーナル,  - jstage.jst.go.jp",2018,,https://www.jstage.jst.go.jp/article/marketing/38/1/38_2018.027/_article/-char/ja/,,,
2,2, ビジネスを AI で変革する Zinrai ディープラーニングの基礎知識と適用事例,上田昌伸， 永井浩史 -  - fujitsu.com,2018,,http://www.fujitsu.com/jp/documents/about/resources/publications/magazine/backnumber/vol69-4/paper02.pdf,,,it is pdf or has not url
3,3, 大学教育における ICT 技術活用の可能性と提案: 建築・デザイン分野を中心に,"松本年史， 戸田泰男 - 共立女子大学・共立女子短期大学総合 …,  - kyoritsu.repo.nii.ac.jp",2018,,https://kyoritsu.repo.nii.ac.jp/index.php?action=pages_view_main&active_action=repository_action_common_download&item_id=3239&item_no=1&attribute_id=18&file_no=1&page_id=28&block_id=27,,,it is pdf or has not url
4,4, 家電品のデザイン・マーケティング,"趙時英， 関根孝 - 専修商学論集,  - ir.acc.senshu-u.ac.jp",2018,,http://ir.acc.senshu-u.ac.jp/index.php?action=pages_view_main&active_action=repository_action_common_download&item_id=11724&item_no=1&attribute_id=15&file_no=1&page_id=13&block_id=52,,,it is pdf or has not url
5,5,深海生物の調査 (< 特集>「地球環境の変化を知る―技術はどのように貢献するか―」),"DJ Lindsay - 日本機械学会誌,  - jstage.jst.go.jp",2018,,https://www.jstage.jst.go.jp/article/jsmemag/121/1199/121_22/_article/-char/ja/,,,
6,6,行動バイオメトリクスを用いたチンパンジーの個体識別,"友永雅己， 川崎雄嵩， 田中由浩 - 霊長類研究 Supplement 第  回日本 …,  - jstage.jst.go.jp",2018,,https://www.jstage.jst.go.jp/article/primate/34/0/34_47_2/_article/-char/ja/,,,
7,7,作業療法とデジタルファブリケーション—ICT を利用した自立支援としての一考察,"林園子 - 作業療法ジャーナル,  - medicalfinder.jp",2018,,http://medicalfinder.jp/doi/pdf/10.11477/mf.5001201309,,,
8,8,編集・出版委員会名簿/編集後記,"長嶺拓夫 - 工学教育,  - jstage.jst.go.jp",2018,,https://www.jstage.jst.go.jp/article/jsee/66/3/66_3_101/_article/-char/ja/,,,
9,9,主体的快適性に関する基礎的研究,"遠田敦， 富樫英介， 永井拓生， 中川純 - 住総研研究論文集・実践研究 …,  - jstage.jst.go.jp",2018,,https://www.jstage.jst.go.jp/article/jusokenronbunjisen/44/0/44_1502/_article/-char/ja/,,,
