,rank,title,writer,year,citations,url,pdfurl
0,1,混合ビンガム分布を三次元方向データにフィッティグする遺伝的アルゴリズム: 断裂系の統計解析と応力解析のための新しい方法,"A Yamaji - Island Arc,  - ci.nii.ac.jp",2016,,https://ci.nii.ac.jp/naid/120005749927/,
1,2,… under the Constraint of Argument of Perigee by Launch Vehicle (Japanese Title: ロケットの近地点引数制約を考慮した実数値遺伝的アルゴリズムによる 3 インパルス月 …,"R Hirasawa, T Ikenaga, S Ueda… - Aerospace Technology …,  - adsabs.harvard.edu",2018,,http://adsabs.harvard.edu/abs/2018AeTJa..17....1H,
2,3,遺伝的アルゴリズムを用いた三自由度球面アクチュエータの磁極配置最適化,"西浦悠介， 平田勝弘， 大矢桂資， 堺谷洋， 新口昇 - 日本 AEM 学会誌,  - jlc.jst.go.jp",2015, 5,http://jlc.jst.go.jp/DN/JLC/20014063532?from=Google,
3,4,対話型遺伝的アルゴリズムを用いたひび割れ半自動抽出手法の研究,"河村圭， 村上慧季， 塩崎正人 - 土木学会論文集 F (土木情報学),  - jstage.jst.go.jp",2015, 5,https://www.jstage.jst.go.jp/article/jscejcei/71/2/71_I_114/_article/-char/ja/,https://www.jstage.jst.go.jp/article/jscejcei/71/2/71_I_114/_pdf
4,5,遺伝的アルゴリズムによる日射量予測手法の開発,"川�ｱ章司， 田岡久雄， 長尾泰気… - 電気学会論文誌 B (電力 …,  - jstage.jst.go.jp",2015, 1,https://www.jstage.jst.go.jp/article/ieejpes/135/2/135_89/_article/-char/ja/,
5,6,1.5 車線的道路における待避区間の最適配置に向けた遺伝的アルゴリズム及び多目的最適化の適用,"天野和洋， 前田宗宏， 中村泰広， 清雄一… - … 論文集 F (土木情報学),  - jstage.jst.go.jp",2017,,https://www.jstage.jst.go.jp/article/jscejcei/73/2/73_I_109/_article/-char/ja/,
6,7,不完全知覚問題に対する Profit Sharing と遺伝的アルゴリズムを用いたハイブリッド学習,"鈴木晃平， 加藤昇平 - 電気学会論文誌 C (電子・情報・システム部門誌),  - jstage.jst.go.jp",2017,,https://www.jstage.jst.go.jp/article/ieejeiss/137/12/137_1591/_article/-char/ja/,
7,8,遺伝的アルゴリズムと粒子群最適化法を用いた実測水位に基づく分布型流出・洪水追跡のパラメータ最適化法,"重枝未玲， 秋山壽一郎， 中木翔也… - 土木学会論文集 B (水 …,  - jstage.jst.go.jp",2017,,https://www.jstage.jst.go.jp/article/jscejhe/73/4/73_I_337/_article/-char/ja/,
8,9,分解工程のための遺伝的アルゴリズムを用いたスケジューリング手法の提案,"野々宮偉之， 谷水義隆， 谷川智哉， 岩村幸治… - 年次大会 ,  - jstage.jst.go.jp",2016,,https://www.jstage.jst.go.jp/article/jsmemecj/2016/0/2016_S1420205/_article/-char/ja/,
9,10,[引用][C] … Learning Using Profit Sharing and Genetic Algorithm under the POMDPs (Japanese Title: 不完全知覚問題に対する Profit Sharing と遺伝的アルゴリズムを用いた …,"K Suzuki, S Kato - IEEJ Transactions on Electronics, Information …,  - adsabs.harvard.edu",2017,,http://adsabs.harvard.edu/abs/2017ITEIS.137.1591S,
