Nな人＠Pなエンジニア 🌀,@nnahito,0:14 - 2019年1月22日,わろたw,
山形方人(nihonGO),@yamagatm3,14:28 - 2019年1月18日,研究者の方のみ（院生含む）にうかがいます。GAFAのうち、無くなってもよいのはどれですか？,
とりうみ,@piyohoge_foobar,23:35 - 2019年1月21日,ビ・ハイアの件も然りだけど、被害者だから善人とは限らないよね。なんかみんな被害者は善人、加害者は悪人みたいな図式に当てはめたがるけど、加害者は悪人だけど、被害者が善人とは必ずしもならない。,
まゆこ(特殊つっこみ),@lamaille_mayuko,7:38 - 2019年1月21日,顧客はポイント乞食なのでなにやってもいいくらいに思っているはず。つうか思ってるから規約も変えずにダマで情報渡してたわけで。https://twitter.com/gorn/status/1087373588619919360 …,
876246,@so6287,5:37 - 2019年1月21日,Tポイントの捜査関係事項照会の件。まずは、同照会は刑訴法上、任意捜査の一つだから、①必要性、②緊急性、③手段の相当性、の3要件を満たしてないと警察は違法となる。報道では警察はとりあえず漫然と大量に照会してたみたいで①②を満たしてないのでは。,
帰社倶楽部（不適切な画像が含まれるアカウントです）,@kishaburaku,0:19 - 2019年1月21日,第十六条３項四（青線）に該当するから法律的には問題ない（ｷﾘｯ、っていうのなら、別に規約変更なんかしなくてもいいじゃないですか。CCCさん、もっと自信を持って当局の捜査（という名の社会貢献）に協力してください！pic.twitter.com/Jhp2neUROS,
帰社倶楽部（不適切な画像が含まれるアカウントです）,@kishaburaku,0:42 - 2019年1月21日,令状も無いのに顧客情報を当局に提供するのは個人情報保護法に引っかからない、というだけであって、逆に（その段階で）捜査協力する法的義務がある訳ではなく、あくまでもCCCさんが考える「社会への貢献」を積極的になさっているに過ぎない訳であります。,
アジア最大のサッカー専用スタジアムを見においでよ,@redsreds2002,22:58 - 2019年1月20日,この前田って、事件をでっち上げて逮捕起訴されて法務大臣から懲戒免職になった奴、違法捜査のプロ。ポイントカードの利用履歴までも　令状なしで捜査当局に提供される様々な個人情報(前田恒彦) - Y!ニュースhttps://news.yahoo.co.jp/byline/maedatsunehiko/20190121-00111818/ …,
Alfonso Wolfgungs,@AlfoWolf,16:44 - 2019年1月17日,#村木厚子 　さんがテレビ番組に出演し、長期拘留と冤罪被害の件について語ったという。一方で、証拠を改竄し、検察庁を懲戒免職された前田恒彦はのうのうと駄文を書いて生計を立てているようだ。こんな奴が生きていていいものかとすら思う。https://ja.wikipedia.org/wiki/%E5%89%8D%E7%94%B0%E6%81%92%E5%BD%A6 …,
不破@ホワイト職場で戸惑うオッさん,@FuwaFWC,1:04 - 2019年1月21日,ポイントカードの利用履歴までも　令状なしで捜査当局に提供される様々な個人情報(前田恒彦) - 個人 - Yahoo!ニュース元特捜部主任検事と堂々と書かれているのを見て、まさか、・有罪判決確定・懲戒免職とは、普通の人なら思うまい。っていうか名乗って良いのか？https://news.yahoo.co.jp/byline/maedatsunehiko/20190121-00111818/ …,
ITmedia NEWS,@itmedia_news,3:00 - 2019年1月21日,「Tカード情報、令状なく提供」報道が波紋　「Ponta」「dポイント」の対応状況は？http://www.itmedia.co.jp/news/articles/1901/21/news111.html …pic.twitter.com/CAiLnfh2dn,
とし,@nomorespeedy,6:55 - 2019年1月21日,どんな企業がリスク認識甘いかが判った事くらいですかね。,
Nな人＠Pなエンジニア 🌀,@nnahito,23:34 - 2019年1月21日,ただ風に揺られて　何も考えずにただ雲を眺めて　過ごすのもいいよね誰しも何かしら使命を抱えている,
Nな人＠Pなエンジニア 🌀,@nnahito,23:33 - 2019年1月21日,https://www.youtube.com/watch?v=Qd01-6xVSHk …,
Nな人＠Pなエンジニア 🌀,@nnahito,23:33 - 2019年1月21日,base64認証ちゃう。basic認証や,
Nな人＠Pなエンジニア 🌀,@nnahito,22:14 - 2019年1月21日,だってまだ第二新卒の枠だもん。社会人経験浅いもん。,
Nな人＠Pなエンジニア 🌀,@nnahito,22:07 - 2019年1月21日,ボクが作ったタスク管理表が採用され、自分がそこに書き込むたびに「ふひひ」と言いそうになるキモい子,
Nな人＠Pなエンジニア 🌀,@nnahito,22:02 - 2019年1月21日,今日のエサpic.twitter.com/RKFmxZ9zcl,
Hiroki Akiyama,@akiroom,19:25 - 2019年1月21日,鼻毛カッターの電池が弱まって回転速度が落ちたのか、カットできない毛をゆっくり巻き取ってそのままブチブチと抜くようなモードになってしまって、死ぬかと思った（めっちゃ涙目になってる）,
Nな人＠Pなエンジニア 🌀,@nnahito,21:36 - 2019年1月21日,が、実家にいる期間なので行けない,
Nな人＠Pなエンジニア 🌀,@nnahito,21:36 - 2019年1月21日,行きたいhttps://zeniket.jimdofree.com/ #銭けっと#埼玉銭けっと,
Nな人＠Pなエンジニア 🌀,@nnahito,18:22 - 2019年1月21日,あれ、８００ってもうちょいやん,
Nな人＠Pなエンジニア 🌀,@nnahito,18:22 - 2019年1月21日,（今は面倒なだけ）,
とりうみ,@piyohoge_foobar,18:18 - 2019年1月21日,おっさんエンジニアのある意味優れているところは図々しさなんだよな。恥とかないしな。,
ボンビーパンダさとし【INFP】,@splunkpanda,17:51 - 2019年1月21日,Webデバイストラッキング手法の紹介 - Speaker Deck https://speakerdeck.com/kurochan/webdebaisutoratukingushou-fa-falseshao-jie …pic.twitter.com/mu37LQLCgZ,
Nな人＠Pなエンジニア 🌀,@nnahito,17:41 - 2019年1月21日,あー……「ハンドル」って概念あったな……ハンドルだからLongで返ってくるから、失敗したら0が返ってくるんや,
真莉沙,@0rs__,4:14 - 2019年1月20日,弟が通ってる高校の若い先生が、別の高校の女子高生に「痴漢だ！」って疑われて、警察に拘束されて、ずっと否認してたのに結局、学校辞めざるを得なくなって、そのあとその女子高生がTwitterで「あいつ辞めたのｗ冗談だったのにｗｗｗ」って呟いてるの見てしまってから、痴漢の冤罪は本当に許せない。,
Nな人＠Pなエンジニア 🌀,@nnahito,16:52 - 2019年1月21日,ポイントカード解約しようかな,
まゆこ(特殊つっこみ),@lamaille_mayuko,5:41 - 2019年1月21日,あいつらが集めた情報で世の中がちょっとでも便利になった事例ひとつでもあんのか？ねーだろ,
Nな人＠Pなエンジニア 🌀,@nnahito,16:43 - 2019年1月21日,あ、今なんか消した,
Nな人＠Pなエンジニア 🌀,@nnahito,16:38 - 2019年1月21日,ちなみに私は完全に寝坊しており、今日会社に間に合う気がしていない,
Nな人＠Pなエンジニア 🌀,@nnahito,16:37 - 2019年1月21日,string型という甘えを使いたい,
Nな人＠Pなエンジニア 🌀,@nnahito,16:35 - 2019年1月21日,そしてAlexa、歌上手い,
Nな人＠Pなエンジニア 🌀,@nnahito,16:35 - 2019年1月21日,まだ2パターンまでしか知らない,
Nな人＠Pなエンジニア 🌀,@nnahito,16:35 - 2019年1月21日,「Alexa、歌って」の返しが2パターンある,
